,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
487,43927.2,499.3333333,0.88,218.3,420.0,439.272
488,44263.5,497.47,0.88,218.3,420.0,442.635
489,44389.4,514.0,0.88,218.3,420.0,443.894
490,44598.5,499.35,0.88,218.3,420.0,445.985
491,44794.9,493.0,0.88,218.3,420.0,447.949
492,45038.2,440.27,0.88,218.3,420.0,450.38199999999995
493,45237.7,432.1,0.88,218.3,420.0,452.37699999999995
494,45270.9,441.4,0.88,218.3,420.0,452.709
495,45521.1,424.5,0.88,218.3,420.0,455.211
496,45718.3,436.6666667,0.88,218.3,420.0,457.18300000000005
497,46002.4,452.8,0.88,218.3,420.0,460.024
498,46223.0,414.0,0.88,218.3,420.0,462.23
499,46727.5,435.0,0.88,218.3,420.0,467.275
500,46988.5,461.23,0.88,218.3,420.0,469.885
501,47307.4,464.0,0.88,218.3,420.0,473.074
502,47538.2,433.5,0.88,218.3,420.0,475.38199999999995
503,47765.5,451.8,0.88,218.3,420.0,477.655
504,47940.0,491.65,0.88,218.3,420.0,479.4
505,48241.6,469.6666667,0.88,218.3,420.0,482.416
506,48490.5,489.02,0.88,218.3,420.0,484.905
507,48672.4,493.0,0.88,218.3,420.0,486.724
508,48970.8,510.15,0.88,218.3,420.0,489.708
509,49193.8,515.0,0.88,218.3,420.0,491.93800000000005
510,49476.5,544.03,0.88,218.3,420.0,494.765
511,49670.8,517.0,0.88,218.3,420.0,496.708
512,49933.2,530.9,0.88,218.3,420.0,499.332
513,50169.7,526.6,0.88,218.3,420.0,501.69699999999995
514,50398.5,566.5,0.88,218.3,420.0,503.985
515,50582.2,542.6666667,0.88,218.3,420.0,505.82199999999995
516,50864.0,529.3,0.88,218.3,420.0,508.64
517,51039.4,530.0,0.88,218.3,420.0,510.394
518,51248.7,535.1,0.88,218.3,420.0,512.487
519,51481.6,513.0,0.88,218.3,420.0,514.816
520,51738.5,438.15,0.88,218.3,420.0,517.385
521,51922.0,438.0,0.88,218.3,420.0,519.22
522,52150.3,437.04,0.88,218.3,420.0,521.503
523,52452.7,461.6,0.88,218.3,420.0,524.5269999999999
524,52880.6,475.6666667,0.88,218.3,420.0,528.806
525,53135.1,514.37,0.88,218.3,420.0,531.351
526,53338.1,460.6666667,0.88,218.3,420.0,533.381
527,53642.4,466.0,0.88,218.3,420.0,536.424
528,53845.6,534.2,0.88,218.3,420.0,538.456
529,53856.6,483.0,0.88,218.3,420.0,538.566
530,54366.2,546.0,0.88,218.3,420.0,543.6619999999999
531,54642.3,550.1,0.88,218.3,420.0,546.423
532,54840.0,542.9,0.88,218.3,420.0,548.4
533,54893.1,553.9,0.88,218.3,420.0,548.931
534,55306.4,541.6666667,0.88,218.3,420.0,553.064
535,55585.6,514.8,0.88,218.3,420.0,555.856
536,55771.2,519.6666667,0.88,218.3,420.0,557.712
537,56042.7,561.1,0.88,218.3,420.0,560.427
538,56207.7,554.0,0.88,218.3,420.0,562.077
539,56441.3,502.1,0.88,218.3,420.0,564.413
540,56660.1,523.0,0.88,218.3,420.0,566.601
541,56930.0,454.2,0.88,218.3,420.0,569.3
542,57103.6,441.8,0.88,218.3,420.0,571.036
543,57416.0,434.9,0.88,218.3,420.0,574.16
544,57640.3,425.0,0.88,218.3,420.0,576.403
545,57914.9,442.7,0.88,218.3,420.0,579.149
546,58098.6,426.3333333,0.88,218.3,420.0,580.986
547,58390.5,430.1,0.88,218.3,420.0,583.905
548,58597.8,425.3333333,0.88,218.3,420.0,585.9780000000001
549,58862.0,412.0,0.88,218.3,420.0,588.62
550,58898.2,436.61,0.88,218.3,420.0,588.982
551,59100.8,431.6666667,0.88,218.3,420.0,591.008
552,59696.9,430.8,0.88,218.3,420.0,596.969
553,60007.1,438.7,0.88,218.3,420.0,600.071
554,60251.8,430.0,0.88,218.3,420.0,602.518
555,60605.5,443.7,0.88,218.3,420.0,606.055
556,60868.7,444.0,0.88,218.3,420.0,608.687
557,61253.0,467.5,0.88,218.3,420.0,612.53
558,61482.2,484.0,0.88,218.3,420.0,614.822
559,61817.0,488.8,0.88,218.3,420.0,618.17
560,62067.2,434.0,0.88,218.3,420.0,620.672
561,62400.0,439.7,0.88,218.3,420.0,624.0
562,62703.9,461.9,0.88,218.3,420.0,627.039
563,63034.0,461.1,0.88,218.3,420.0,630.34
564,63308.9,456.6666667,0.88,218.3,420.0,633.089
565,63665.2,475.6,0.88,218.3,420.0,636.6519999999999
566,63976.1,444.0,0.88,218.3,420.0,639.761
567,64305.1,460.7,0.88,218.3,420.0,643.0509999999999
568,64538.7,449.3333333,0.88,218.3,420.0,645.387
569,64867.7,459.3,0.88,218.3,420.0,648.677
570,65126.2,452.6666667,0.88,218.3,420.0,651.262
571,65482.3,470.5,0.88,218.3,420.0,654.823
572,65782.4,479.6,0.88,218.3,420.0,657.824
573,66086.0,450.7,0.88,218.3,420.0,660.86
574,66329.4,456.0,0.88,218.3,420.0,663.294
575,66734.3,473.7,0.88,218.3,420.0,667.3430000000001
576,67026.0,460.0,0.88,218.3,420.0,670.26
577,67410.3,462.1,0.88,218.3,420.0,674.1030000000001
578,67636.3,450.3333333,0.88,218.3,420.0,676.363
579,67982.7,489.8,0.88,218.3,420.0,679.827
580,68221.2,472.6666667,0.88,218.3,420.0,682.212
581,68494.6,469.8,0.88,218.3,420.0,684.946
582,68683.3,475.4,0.88,218.3,420.0,686.8330000000001
583,68915.6,481.5,0.88,218.3,420.0,689.1560000000001
584,69148.4,448.6666667,0.88,218.3,420.0,691.4839999999999
585,69403.2,430.9,0.88,218.3,420.0,694.0319999999999
586,69660.9,432.0,0.88,218.3,420.0,696.6089999999999
587,69941.0,432.1,0.88,218.3,420.0,699.41
588,70258.7,457.3333333,0.88,218.3,420.0,702.587
589,70579.0,452.8,0.88,218.3,420.0,705.79
590,70904.1,447.6666667,0.88,218.3,420.0,709.041
591,71175.3,452.3,0.88,218.3,420.0,711.753
592,71482.9,451.1,0.88,218.3,420.0,714.829
593,71735.1,460.7,0.88,218.3,420.0,717.3510000000001
594,71966.1,469.0,0.88,218.3,420.0,719.6610000000001
595,72206.9,467.1,0.88,218.3,420.0,722.069
596,72441.0,476.6666667,0.88,218.3,420.0,724.41
597,72681.3,460.7,0.88,218.3,420.0,726.813
598,72934.7,415.6666667,0.88,218.3,420.0,729.347
599,73188.8,414.8,0.88,218.3,420.0,731.888
600,73474.6,424.3333333,0.88,218.3,420.0,734.7460000000001
601,73762.1,437.5,0.88,218.3,420.0,737.6210000000001
602,74022.1,422.2,0.88,218.3,420.0,740.221
603,74291.0,465.8,0.88,218.3,420.0,742.91
604,74579.2,441.6666667,0.88,218.3,420.0,745.7919999999999
605,74846.2,441.6,0.88,218.3,420.0,748.462
606,75106.3,472.0,0.88,218.3,420.0,751.063
607,75367.0,475.1,0.88,218.3,420.0,753.67
608,75644.3,450.3333333,0.88,218.3,420.0,756.443
609,75935.2,463.3,0.88,218.3,420.0,759.352
610,76200.2,477.0,0.88,218.3,420.0,762.002
611,76415.5,487.4,0.88,218.3,420.0,764.155
612,76695.5,496.975,0.88,218.3,420.0,766.955
613,76960.5,512.3,0.88,218.3,420.0,769.605
614,77196.6,515.0,0.88,218.3,420.0,771.966
615,77447.7,514.9,0.88,218.3,420.0,774.477
616,77675.6,536.0,0.88,218.3,420.0,776.7560000000001
617,77923.9,563.0,0.88,218.3,420.0,779.2389999999999
618,78153.6,535.3333333,0.88,218.3,420.0,781.5360000000001
619,78371.9,549.8,0.88,218.3,420.0,783.7189999999999
620,78619.7,549.3333333,0.88,218.3,420.0,786.197
621,78851.9,547.6,0.88,218.3,420.0,788.5189999999999
622,79126.3,584.0,0.88,218.3,420.0,791.263
623,79334.0,576.1,0.88,218.3,420.0,793.34
624,79573.5,595.3333333,0.88,218.3,420.0,795.735
625,79791.1,571.0,0.88,218.3,420.0,797.9110000000001
626,80033.4,605.5,0.88,218.3,420.0,800.334
627,80262.1,616.7,0.88,218.3,420.0,802.6210000000001
628,80468.1,616.3333333,0.88,218.3,420.0,804.681
629,80689.5,622.3,0.88,218.3,420.0,806.895
630,80916.0,629.3333333,0.88,218.3,420.0,809.16
631,81116.6,631.3,0.88,218.3,420.0,811.166
632,81326.5,559.7,0.88,218.3,420.0,813.265
633,81561.0,514.6,0.88,218.3,420.0,815.61
634,81788.8,485.3333333,0.88,218.3,420.0,817.888
635,82022.3,465.0,0.88,218.3,420.0,820.2230000000001
636,82275.1,464.0,0.88,218.3,420.0,822.7510000000001
637,82511.1,444.7,0.88,218.3,420.0,825.1110000000001
638,82751.1,450.3333333,0.88,218.3,420.0,827.5110000000001
639,82999.4,442.8,0.88,218.3,420.0,829.9939999999999
640,83254.9,452.3333333,0.88,218.3,420.0,832.549
641,83491.4,454.1,0.88,218.3,420.0,834.914
642,83816.3,429.2,0.88,218.3,420.0,838.163
643,83996.1,425.2,0.88,218.3,420.0,839.961
644,84258.4,468.0,0.88,218.3,420.0,842.584
645,84521.6,428.5,0.88,218.3,420.0,845.216
646,84776.4,448.0,0.88,218.3,420.0,847.7639999999999
647,85054.4,445.6,0.88,218.3,420.0,850.544
648,85389.5,479.6666667,0.88,218.3,420.0,853.895
649,85664.2,506.5,0.88,218.3,420.0,856.6419999999999
650,85950.7,502.3333333,0.88,218.3,420.0,859.507
651,86250.5,507.8,0.88,218.3,420.0,862.505
652,86558.8,500.8666667,0.88,218.3,420.0,865.5880000000001
653,86828.2,494.3,0.88,218.3,420.0,868.2819999999999
654,87111.4,493.6666667,0.88,218.3,420.0,871.1139999999999
655,87372.2,475.8,0.88,218.3,420.0,873.722
656,87631.0,463.3333333,0.88,218.3,420.0,876.31
657,88164.1,445.0,0.88,218.3,420.0,881.6410000000001
658,88449.7,447.3,0.88,218.3,420.0,884.497
659,88743.5,460.6666667,0.88,218.3,420.0,887.435
660,89012.0,436.6,0.88,218.3,420.0,890.12
661,89288.0,432.3,0.88,218.3,420.0,892.88
662,89601.9,447.5,0.88,218.3,420.0,896.0189999999999
663,89846.5,447.3333333,0.88,218.3,420.0,898.465
664,90113.1,436.9,0.88,218.3,420.0,901.1310000000001
665,90396.0,437.3333333,0.88,218.3,420.0,903.96
666,90662.2,441.9,0.88,218.3,420.0,906.622
667,90941.5,439.0,0.88,218.3,420.0,909.415
668,91481.3,435.6666667,0.88,218.3,420.0,914.813
669,91732.8,442.1,0.88,218.3,420.0,917.328
670,91990.8,434.0,0.88,218.3,420.0,919.908
671,92247.9,453.9,0.88,218.3,420.0,922.4789999999999
672,92506.5,436.3333333,0.88,218.3,420.0,925.065
673,92751.3,452.6,0.88,218.3,420.0,927.513
674,93013.0,442.0,0.88,218.3,420.0,930.13
675,93285.8,434.9,0.88,218.3,420.0,932.8580000000001
676,93537.9,453.0,0.88,218.3,420.0,935.3789999999999
677,93808.8,464.2,0.88,218.3,420.0,938.0880000000001
678,94070.9,485.6666667,0.88,218.3,420.0,940.709
679,94348.1,478.9,0.88,218.3,420.0,943.4810000000001
680,94607.1,495.0,0.88,218.3,420.0,946.071
681,94876.2,501.1,0.88,218.3,420.0,948.762
682,95134.7,491.0,0.88,218.3,420.0,951.347
683,95396.1,487.4,0.88,218.3,420.0,953.961
684,95672.2,504.6666667,0.88,218.3,420.0,956.722
685,95934.3,506.0,0.88,218.3,420.0,959.3430000000001
686,96194.7,511.3333333,0.88,218.3,420.0,961.947
687,96443.0,512.0,0.88,218.3,420.0,964.43
688,96715.5,523.6666667,0.88,218.3,420.0,967.155
689,96992.1,526.2,0.88,218.3,420.0,969.921
690,97272.5,525.8,0.88,218.3,420.0,972.725
691,97542.0,525.1,0.88,218.3,420.0,975.42
692,97805.3,530.3333333,0.88,218.3,420.0,978.053
693,98074.2,529.5,0.88,218.3,420.0,980.742
694,98378.7,547.0,0.88,218.3,420.0,983.7869999999999
695,98669.2,537.4,0.88,218.3,420.0,986.692
696,98948.9,547.0,0.88,218.3,420.0,989.4889999999999
697,99219.1,538.0,0.88,218.3,420.0,992.191
698,99481.1,542.3333333,0.88,218.3,420.0,994.811
699,99740.6,510.9,0.88,218.3,420.0,997.4060000000001
700,100072.4,490.8,0.88,218.3,420.0,1000.7239999999999
701,100294.7,508.9,0.88,218.3,420.0,1002.947
702,100592.3,472.3333333,0.88,218.3,420.0,1005.923
703,100892.9,469.5,0.88,218.3,420.0,1008.929
704,101206.6,498.3333333,0.88,218.3,420.0,1012.066
705,101508.4,515.4,0.88,218.3,420.0,1015.084
706,101837.3,559.0,0.88,218.3,420.0,1018.373
707,102154.2,573.3,0.88,218.3,420.0,1021.5419999999999
708,102469.8,581.3333333,0.88,218.3,420.0,1024.698
709,102773.9,602.0,0.88,218.3,420.0,1027.739
710,103084.3,595.8,0.88,218.3,420.0,1030.843
711,103414.2,572.0,0.88,218.3,420.0,1034.142
712,103749.0,617.6666667,0.88,218.3,420.0,1037.49
713,104041.7,601.4,0.88,218.3,420.0,1040.417
714,104325.6,595.3333333,0.88,218.3,420.0,1043.256
715,104597.7,590.5,0.88,218.3,420.0,1045.9769999999999
716,104898.8,483.0,0.88,218.3,420.0,1048.988
717,105207.2,444.8,0.88,218.3,420.0,1052.072
718,105530.1,460.0,0.88,218.3,420.0,1055.3010000000002
719,105868.1,464.0,0.88,218.3,420.0,1058.681
720,106234.6,474.7,0.88,218.3,420.0,1062.346
721,106626.5,485.6,0.88,218.3,420.0,1066.265
722,107011.5,507.6666667,0.88,218.3,420.0,1070.115
723,107360.7,495.1,0.88,218.3,420.0,1073.607
724,107698.7,508.6666667,0.88,218.3,420.0,1076.987
725,108043.2,502.4,0.88,218.3,420.0,1080.432
726,108380.0,504.6666667,0.88,218.3,420.0,1083.8
727,108719.7,491.7,0.88,218.3,420.0,1087.197
728,109032.2,496.3333333,0.88,218.3,420.0,1090.322
729,109359.2,472.7,0.88,218.3,420.0,1093.5919999999999
730,109699.4,474.3,0.88,218.3,420.0,1096.994
731,110035.1,455.5,0.88,218.3,420.0,1100.351
732,110360.7,455.0,0.88,218.3,420.0,1103.607
733,110683.4,463.55,0.88,218.3,420.0,1106.8339999999998
734,111002.8,466.6666667,0.88,218.3,420.0,1110.028
735,111383.5,451.0,0.88,218.3,420.0,1113.835
736,111646.1,470.6666667,0.88,218.3,420.0,1116.461
737,111937.4,470.7,0.88,218.3,420.0,1119.374
738,112506.2,473.1,0.88,218.3,420.0,1125.062
739,112778.8,473.6,0.88,218.3,420.0,1127.788
740,113052.4,472.2,0.88,218.3,420.0,1130.524
741,113315.4,501.3333333,0.88,218.3,420.0,1133.154
742,113586.3,496.0,0.88,218.3,420.0,1135.863
743,113862.5,501.0,0.88,218.3,420.0,1138.625
744,114122.5,495.1,0.88,218.3,420.0,1141.225
745,114388.1,504.3333333,0.88,218.3,420.0,1143.881
746,114649.2,528.0,0.88,218.3,420.0,1146.492
747,114892.3,543.6666667,0.88,218.3,420.0,1148.923
748,115145.0,533.3,0.88,218.3,420.0,1151.45
749,115390.1,546.2,0.88,218.3,420.0,1153.901
750,115865.7,548.0,0.88,218.3,420.0,1158.657
751,116085.6,544.7,0.88,218.3,420.0,1160.856
752,116319.2,578.6666667,0.88,218.3,420.0,1163.192
753,116559.0,565.4,0.88,218.3,420.0,1165.59
754,116793.5,577.6666667,0.88,218.3,420.0,1167.935
755,117013.0,578.5,0.88,218.3,420.0,1170.13
756,117290.1,590.6666667,0.88,218.3,420.0,1172.901
757,117462.1,566.5,0.88,218.3,420.0,1174.621
758,117679.3,571.2,0.88,218.3,420.0,1176.7930000000001
759,117891.7,566.4,0.88,218.3,420.0,1178.917
760,118119.7,575.6666667,0.88,218.3,420.0,1181.197
761,118323.1,567.8,0.88,218.3,420.0,1183.231
762,118546.9,590.6666667,0.88,218.3,420.0,1185.469
763,118763.4,613.3,0.88,218.3,420.0,1187.634
764,118964.7,598.0,0.88,218.3,420.0,1189.647
765,119173.1,600.8,0.88,218.3,420.0,1191.731
766,119384.1,613.0,0.88,218.3,420.0,1193.8410000000001
767,119586.2,609.8,0.88,218.3,420.0,1195.862
768,119791.9,603.2,0.88,218.3,420.0,1197.9189999999999
769,119997.3,608.7,0.88,218.3,420.0,1199.973
770,120210.6,607.3333333,0.88,218.3,420.0,1202.106
771,120406.5,608.4,0.88,218.3,420.0,1204.065
772,120605.4,599.0,0.88,218.3,420.0,1206.0539999999999
773,120817.0,606.5,0.88,218.3,420.0,1208.17
774,121052.6,606.8333333,0.88,218.3,420.0,1210.526
775,121231.5,608.3,0.88,218.3,420.0,1212.315
776,121438.0,615.0,0.88,218.3,420.0,1214.38
777,121639.2,616.3,0.88,218.3,420.0,1216.392
778,121850.2,611.1,0.88,218.3,420.0,1218.502
779,122048.4,613.5,0.88,218.3,420.0,1220.484
780,122243.1,621.3333333,0.88,218.3,420.0,1222.431
781,122439.9,621.8,0.88,218.3,420.0,1224.399
782,122703.6,632.0,0.88,218.3,420.0,1227.036
783,122872.3,626.6,0.88,218.3,420.0,1228.723
784,123070.9,641.6666667,0.88,218.3,420.0,1230.7089999999998
785,123274.9,642.2,0.88,218.3,420.0,1232.749
786,123486.0,646.6666667,0.88,218.3,420.0,1234.86
787,123683.9,655.7,0.88,218.3,420.0,1236.839
788,123914.7,657.875,0.88,218.3,420.0,1239.147
789,124108.7,650.2,0.88,218.3,420.0,1241.087
790,124321.5,659.6666667,0.88,218.3,420.0,1243.215
791,124536.5,639.7,0.88,218.3,420.0,1245.365
792,124728.9,651.3333333,0.88,218.3,420.0,1247.289
793,124905.6,650.4,0.88,218.3,420.0,1249.056
794,125080.2,646.0,0.88,218.3,420.0,1250.802
795,125277.8,670.3,0.88,218.3,420.0,1252.778
796,125471.1,677.0,0.88,218.3,420.0,1254.711
797,125646.4,681.1,0.88,218.3,420.0,1256.464
798,125687.1,678.8,0.88,218.3,420.0,1256.871
799,125823.5,692.1,0.88,218.3,420.0,1258.235
800,125982.5,706.0,0.88,218.3,420.0,1259.825
801,126158.4,715.0,0.88,218.3,420.0,1261.5839999999998
802,126320.0,703.6,0.88,218.3,420.0,1263.2
803,126472.9,722.3333333,0.88,218.3,420.0,1264.729
804,126635.0,725.5,0.88,218.3,420.0,1266.35
805,126800.1,644.0,0.88,218.3,420.0,1268.001
806,126971.4,534.5,0.88,218.3,420.0,1269.714
807,127147.1,536.6666667,0.88,218.3,420.0,1271.471
808,127323.8,551.5,0.88,218.3,420.0,1273.238
809,127494.5,550.7,0.88,218.3,420.0,1274.945
810,127678.5,531.0,0.88,218.3,420.0,1276.785
811,127856.2,515.0,0.88,218.3,420.0,1278.562
812,128060.6,512.1,0.88,218.3,420.0,1280.606
813,128283.1,499.3333333,0.88,218.3,420.0,1282.8310000000001
814,128459.0,521.2,0.88,218.3,420.0,1284.59
815,128689.7,518.0,0.88,218.3,420.0,1286.897
816,128924.5,487.1,0.88,218.3,420.0,1289.245
817,129162.8,493.0,0.88,218.3,420.0,1291.628
818,129401.1,494.1,0.88,218.3,420.0,1294.011
819,129674.2,479.2,0.88,218.3,420.0,1296.742
820,129955.9,455.8,0.88,218.3,420.0,1299.559
821,130257.7,461.3333333,0.88,218.3,420.0,1302.577
822,130596.2,461.7,0.88,218.3,420.0,1305.962
823,130925.9,460.3333333,0.88,218.3,420.0,1309.259
824,131289.4,448.8,0.88,218.3,420.0,1312.894
825,131653.1,506.3333333,0.88,218.3,420.0,1316.531
826,132034.3,427.5,0.88,218.3,420.0,1320.3429999999998
827,132438.7,436.3333333,0.88,218.3,420.0,1324.3870000000002
828,132850.1,415.1,0.88,218.3,420.0,1328.501
829,133351.9,403.6,0.88,218.3,420.0,1333.519
830,133852.9,381.5,0.88,218.3,420.0,1338.529
831,134422.2,408.6666667,0.88,218.3,420.0,1344.2220000000002
832,134855.5,375.0,0.88,218.3,420.0,1348.555
833,135574.5,394.6666667,0.88,218.3,420.0,1355.745
834,135868.8,394.9,0.88,218.3,420.0,1358.6879999999999
835,136501.0,405.6666667,0.88,218.3,420.0,1365.01
836,136919.0,367.6,0.88,218.3,420.0,1369.19
837,137455.1,432.3333333,0.88,218.3,420.0,1374.5510000000002
838,138021.2,357.7,0.88,218.3,420.0,1380.2120000000002
839,138567.8,342.4,0.88,218.3,420.0,1385.6779999999999
840,139124.6,349.1,0.88,218.3,420.0,1391.246
841,139667.6,359.0,0.88,218.3,420.0,1396.6760000000002
842,140216.7,368.1,0.88,218.3,420.0,1402.1670000000001
843,140827.4,375.3333333,0.88,218.3,420.0,1408.274
844,141259.8,385.1,0.88,218.3,420.0,1412.598
845,141848.9,401.3333333,0.88,218.3,420.0,1418.489
846,142352.1,400.875,0.88,218.3,420.0,1423.521
847,142883.7,375.3333333,0.88,218.3,420.0,1428.8370000000002
848,143448.7,390.9,0.88,218.3,420.0,1434.487
849,144078.8,402.3,0.88,218.3,420.0,1440.7879999999998
850,144482.5,409.8,0.88,218.3,420.0,1444.825
851,145097.6,421.0,0.88,218.3,420.0,1450.976
852,145559.4,423.4,0.88,218.3,420.0,1455.594
853,146084.1,470.6666667,0.88,218.3,420.0,1460.8410000000001
854,146632.0,427.8,0.88,218.3,420.0,1466.32
855,147240.1,432.6666667,0.88,218.3,420.0,1472.401
856,147685.7,441.2,0.88,218.3,420.0,1476.8570000000002
857,148176.3,404.3333333,0.88,218.3,420.0,1481.763
858,148698.0,400.1,0.88,218.3,420.0,1486.98
859,149233.2,432.2,0.88,218.3,420.0,1492.332
860,149764.5,422.0,0.88,218.3,420.0,1497.645
861,150410.9,425.6666667,0.88,218.3,420.0,1504.109
862,150831.3,413.0,0.88,218.3,420.0,1508.3129999999999
863,151388.3,401.5,0.88,218.3,420.0,1513.8829999999998
864,151972.2,402.6,0.88,218.3,420.0,1519.7220000000002
865,152514.6,393.3333333,0.88,218.3,420.0,1525.146
866,153071.8,384.5,0.88,218.3,420.0,1530.7179999999998
867,153614.5,406.6666667,0.88,218.3,420.0,1536.145
868,154208.0,399.2,0.88,218.3,420.0,1542.08
869,154832.8,421.7,0.88,218.3,420.0,1548.328
870,155480.7,400.2,0.88,218.3,420.0,1554.807
871,156047.2,410.0,0.88,218.3,420.0,1560.4720000000002
872,156569.6,407.2,0.88,218.3,420.0,1565.6960000000001
873,157047.7,440.0,0.88,218.3,420.0,1570.477
874,157526.4,406.9,0.88,218.3,420.0,1575.264
875,158058.2,415.3333333,0.88,218.3,420.0,1580.582
876,158660.9,410.1,0.88,218.3,420.0,1586.609
877,159388.7,423.6666667,0.88,218.3,420.0,1593.8870000000002
878,159839.6,413.0,0.88,218.3,420.0,1598.396
879,160371.1,442.0,0.88,218.3,420.0,1603.711
880,160896.2,410.9,0.88,218.3,420.0,1608.9620000000002
881,161415.0,417.0,0.88,218.3,420.0,1614.15
882,162023.9,392.9,0.88,218.3,420.0,1620.239
883,162599.2,383.5,0.88,218.3,420.0,1625.9920000000002
884,163198.4,423.8,0.88,218.3,420.0,1631.984
885,163782.6,433.0,0.88,218.3,420.0,1637.826
886,164359.5,449.3,0.88,218.3,420.0,1643.595
887,164956.6,479.3333333,0.88,218.3,420.0,1649.566
888,165539.9,495.3,0.88,218.3,420.0,1655.399
889,166061.3,495.9,0.88,218.3,420.0,1660.6129999999998
890,166542.4,444.9,0.88,218.3,420.0,1665.424
891,167050.5,478.0,0.88,218.3,420.0,1670.505
892,167602.7,442.3,0.88,218.3,420.0,1676.027
893,168213.4,447.5,0.88,218.3,420.0,1682.134
894,168816.0,484.2,0.88,218.3,420.0,1688.16
895,169396.5,480.0,0.88,218.3,420.0,1693.965
896,170480.1,433.0,0.88,218.3,420.0,1704.8010000000002
897,171188.6,455.9,0.88,218.3,420.0,1711.886
898,171683.0,427.3,0.88,218.3,420.0,1716.83
899,172236.1,457.3,0.88,218.3,420.0,1722.361
900,172788.6,471.3333333,0.88,218.3,420.0,1727.886
901,173390.7,466.1,0.88,218.3,420.0,1733.9070000000002
902,174079.2,499.0,0.88,218.3,420.0,1740.7920000000001
903,174724.0,546.8,0.88,218.3,420.0,1747.24
904,175301.1,550.3333333,0.88,218.3,420.0,1753.011
905,175827.6,541.6,0.88,218.3,420.0,1758.276
906,176470.6,479.3333333,0.88,218.3,420.0,1764.7060000000001
907,176969.1,482.5,0.88,218.3,420.0,1769.691
908,177626.7,451.9,0.88,218.3,420.0,1776.267
909,178269.5,489.9,0.88,218.3,420.0,1782.695
910,179069.2,496.3333333,0.88,218.3,420.0,1790.692
911,179614.1,495.9,0.88,218.3,420.0,1796.141
912,180323.2,527.6666667,0.88,218.3,420.0,1803.2320000000002
913,180964.6,529.9,0.88,218.3,420.0,1809.646
914,181766.4,532.0,0.88,218.3,420.0,1817.664
915,182257.7,513.9,0.88,218.3,420.0,1822.5770000000002
916,182905.3,475.6666667,0.88,218.3,420.0,1829.0529999999999
917,183592.6,458.7,0.88,218.3,420.0,1835.9260000000002
918,184255.8,447.2,0.88,218.3,420.0,1842.558
919,184962.1,436.5,0.88,218.3,420.0,1849.621
920,185465.6,446.0,0.88,218.3,420.0,1854.656
921,185981.4,461.85,0.88,218.3,420.0,1859.8139999999999
922,186546.5,425.0,0.88,218.3,420.0,1865.465
923,187072.5,423.3,0.88,218.3,420.0,1870.725
924,187650.5,432.3333333,0.88,218.3,420.0,1876.505
925,188309.4,470.0,0.88,218.3,420.0,1883.094
926,189120.2,471.0,0.88,218.3,420.0,1891.2020000000002
927,189652.2,495.5,0.88,218.3,420.0,1896.5220000000002
928,190150.3,511.9,0.88,218.3,420.0,1901.503
929,190741.6,502.8,0.88,218.3,420.0,1907.4160000000002
930,191329.1,493.3333333,0.88,218.3,420.0,1913.2910000000002
931,191965.4,472.1,0.88,218.3,420.0,1919.654
932,192550.4,487.6666667,0.88,218.3,420.0,1925.504
933,193112.9,530.1,0.88,218.3,420.0,1931.129
934,193655.3,534.0,0.88,218.3,420.0,1936.5529999999999
935,194154.4,548.0,0.88,218.3,420.0,1941.5439999999999
936,194666.2,564.3333333,0.88,218.3,420.0,1946.662
937,195165.1,588.8,0.88,218.3,420.0,1951.651
938,195632.0,579.4,0.88,218.3,420.0,1956.32
939,196085.7,598.4,0.88,218.3,420.0,1960.8570000000002
940,196515.0,609.3333333,0.88,218.3,420.0,1965.15
941,196953.6,667.5,0.88,218.3,420.0,1969.536
942,197400.0,627.3333333,0.88,218.3,420.0,1974.0
943,198398.2,539.0,0.88,218.3,420.0,1983.9820000000002
944,198791.2,529.7,0.88,218.3,420.0,1987.912
945,199343.5,538.6666667,0.88,218.3,420.0,1993.435
946,199708.6,541.3,0.88,218.3,420.0,1997.086
947,200213.0,466.3,0.88,218.3,420.0,2002.13
948,200725.6,489.4,0.88,218.3,420.0,2007.256
949,201301.8,435.6666667,0.88,218.3,420.0,2013.0179999999998
950,201846.6,493.0,0.88,218.3,420.0,2018.4660000000001
951,202401.2,462.0,0.88,218.3,420.0,2024.0120000000002
952,202936.1,487.7,0.88,218.3,420.0,2029.361
953,203425.8,490.0,0.88,218.3,420.0,2034.2579999999998
954,203931.5,505.5,0.88,218.3,420.0,2039.315
