,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
803,8654.3,671.3971893,,,,86.54299999999999
804,8661.9,666.0,,,,86.619
805,8668.0,,,,,86.68
806,8688.0,,,,,86.88
807,8708.0,,,,,87.08
808,8708.7,684.5189354,,,,87.087
809,8729.0,,,,,87.29
810,8750.0,,,,,87.5
811,8757.1,680.7,,,,87.571
812,8769.0,,,,,87.69
813,8784.0,,-0.34,217.0,263.7,87.84
814,8789.0,,,,,87.89
815,8811.0,,,,,88.11
816,8833.0,,,,,88.33
817,8852.0,,,,,88.52
818,8861.6,693.5484963,,,,88.616
819,8867.5,673.3,,,,88.675
820,8869.0,,0.93,217.0,263.8,88.69
821,8871.0,,,,,88.71
822,8891.0,,,,,88.91
823,8910.0,,,,,89.1
824,8921.6,679.2116836,,,,89.21600000000001
825,8930.0,,,,,89.3
826,8949.0,,,,,89.49
827,8968.0,,,,,89.68
828,8973.0,,1.03,216.5,265.2,89.73
829,8974.5,703.0,,,,89.745
830,8988.0,,,,,89.88
831,9007.0,,,,,90.07
832,9027.0,,,,,90.27
833,9046.0,,,,,90.46
834,9066.0,,,,,90.66
835,9085.0,,,,,90.85
836,9092.0,,0.88,217.6,260.6,90.92
837,9105.0,,,,,91.05
838,9116.4,650.4022932,,,,91.164
839,9126.0,,,,,91.26
840,9127.8,633.3,,,,91.27799999999999
841,9140.0,,-0.54,218.4,260.9,91.4
842,9147.0,,,,,91.47
843,9167.0,,,,,91.67
844,9173.6,652.519,,,,91.736
845,9180.1,654.3,,,,91.801
846,9187.0,,,,,91.87
847,9206.0,,,,,92.06
848,9224.0,,,,,92.24
849,9232.0,,0.58,217.8,263.0,92.32
850,9242.0,,,,,92.42
851,9261.0,,,,,92.61
852,9266.2,664.7,,,,92.662
853,9281.0,,,,,92.81
854,9300.0,,,,,93.0
855,9317.0,,0.37,216.7,263.8,93.17
856,9319.0,,,,,93.19
857,9338.0,,,,,93.38
858,9357.0,,,,,93.57
859,9374.9,643.4884398,,,,93.749
860,9375.0,,,,,93.75
861,9382.6,559.0,,,,93.82600000000001
862,9393.0,,,,,93.93
863,9412.0,,,,,94.12
864,9429.0,,,,,94.29
865,9447.0,,,,,94.47
866,9459.9,469.0,,,,94.59899999999999
867,9464.0,,,,,94.64
868,9483.0,,,,,94.83
869,9503.0,,,,,95.03
870,9523.0,,,,,95.23
871,9536.0,,0.27,216.6,264.4,95.36
872,9541.0,,,,,95.41
873,9560.0,,,,,95.6
874,9578.0,,,,,95.78
875,9596.0,,,,,95.96
876,9597.0,,-0.16,218.1,264.2,95.97
877,9614.0,,,,,96.14
878,9633.0,,,,,96.33
879,9651.0,,,,,96.51
880,9660.3,488.431719,,,,96.603
881,9669.0,,,,,96.69
882,9674.6,467.7,,,,96.74600000000001
883,9686.0,,,,,96.86
884,9703.0,,,,,97.03
885,9721.0,,,,,97.21
886,9721.0,,-0.3,216.9,264.0,97.21
887,9738.0,,,,,97.38
888,9755.0,,,,,97.55
889,9766.6,477.3,,,,97.666
890,9771.0,,,,,97.71
891,9788.0,,,,,97.88
892,9807.0,,1.23,219.0,263.4,98.07
893,9808.0,,,,,98.08
894,9828.0,,,,,98.28
895,9847.0,,,,,98.47
896,9848.3,462.0160152,,,,98.48299999999999
897,9858.3,482.7,,,,98.583
898,9866.0,,,,,98.66
899,9884.0,,,,,98.84
900,9901.0,,,,,99.01
901,9909.0,,0.22,216.5,265.7,99.09
902,9919.0,,,,,99.19
903,9938.0,,,,,99.38
904,9957.0,,,,,99.57
905,9971.2,462.3,,,,99.712
906,9975.0,,,,,99.75
907,9983.0,,0.89,217.1,264.9,99.83
908,9993.0,,,,,99.93
909,10011.0,,,,,100.11
910,10029.0,,,,,100.29
911,10046.0,,,,,100.46
912,10064.0,,,,,100.64
913,10082.0,,,,,100.82
914,10083.0,480.2567037,,,,100.83
915,10088.0,,-0.17,218.3,267.5,100.88
916,10088.8,466.7,,,,100.88799999999999
917,10100.0,,,,,101.0
918,10117.0,,,,,101.17
919,10134.0,,,,,101.34
920,10143.5,478.5904994,,,,101.435
921,10151.0,,,,,101.51
922,10169.0,,,,,101.69
923,10186.0,,,,,101.86
924,10204.0,,,,,102.04
925,10209.0,,1.55,218.4,266.9,102.09
926,10222.0,,,,,102.22
927,10240.0,,,,,102.4
928,10259.0,,,,,102.59
929,10277.0,,,,,102.77
930,10294.0,,0.89,218.3,266.0,102.94
931,10295.0,,,,,102.95
932,10313.0,,,,,103.13
933,10331.0,,,,,103.31
934,10349.0,,,,,103.49
935,10368.0,,,,,103.68
936,10387.0,,,,,103.87
937,10387.5,542.0,,,,103.875
938,10406.0,,,,,104.06
939,10417.0,,-0.17,216.9,265.1,104.17
940,10425.0,,,,,104.25
941,10444.0,,,,,104.44
942,10462.0,,,,,104.62
943,10478.0,,,,,104.78
944,10494.0,,,,,104.94
945,10511.0,,,,,105.11
946,10526.8,650.993563,,,,105.26799999999999
947,10527.0,,,,,105.27
948,10527.0,,-0.02,218.0,267.6,105.27
949,10534.8,627.0,,,,105.348
950,10543.0,,,,,105.43
951,10561.0,,,,,105.61
952,10580.0,,,,,105.8
953,10599.0,,,,,105.99
954,10617.0,,,,,106.17
955,10621.0,,-0.48,217.8,264.8,106.21
956,10636.0,,,,,106.36
957,10654.0,,,,,106.54
958,10654.9,643.3,,,,106.54899999999999
959,10672.0,,,,,106.72
960,10690.0,,,,,106.9
961,10708.0,,,,,107.08
962,10726.0,,,,,107.26
963,10744.0,,-0.7,217.7,264.8,107.44
964,10746.0,,,,,107.46
965,10765.0,,,,,107.65
966,10784.0,,,,,107.84
967,10785.5,610.4635896,,,,107.855
968,10797.3,646.0,,,,107.973
969,10802.0,,,,,108.02
970,10805.0,,-0.45,217.3,265.0,108.05
971,10820.0,,,,,108.2
972,10827.0,,1.04,217.1,265.3,108.27
973,10838.0,,,,,108.38
974,10856.0,,,,,108.56
975,10875.0,,,,,108.75
976,10894.0,,,,,108.94
977,10895.0,,-0.93,218.6,264.4,108.95
978,10912.0,,,,,109.12
979,10930.0,,,,,109.3
980,10933.0,,-0.32,217.6,264.1,109.33
981,10933.8,661.4955,,,,109.338
982,10949.0,,,,,109.49
983,10959.7,661.7,,,,109.59700000000001
984,10968.0,,,,,109.68
985,10988.0,,,,,109.88
986,11006.0,,,,,110.06
987,11014.0,,-0.54,218.3,264.2,110.14
988,11023.0,,,,,110.23
989,11041.0,,,,,110.41
990,11060.0,,,,,110.6
991,11078.0,,,,,110.78
992,11087.0,,-0.27,217.3,264.5,110.87
993,11097.0,,,,,110.97
994,11116.0,,,,,111.16
995,11119.8,670.4033836,,,,111.198
996,11128.6,653.3,,,,111.286
997,11136.0,,0.9,219.0,264.0,111.36
998,11136.0,,,,,111.36
999,11156.0,,,,,111.56
1000,11175.0,,,,,111.75
1001,11192.0,,,,,111.92
1002,11201.0,,-0.92,218.3,263.0,112.01
1003,11209.0,,,,,112.09
1004,11227.0,,,,,112.27
1005,11236.0,,0.04,217.3,265.2,112.36
1006,11245.0,,,,,112.45
1007,11264.0,,,,,112.64
1008,11278.0,,0.24,217.4,258.8,112.78
1009,11283.0,,,,,112.83
1010,11302.0,,,,,113.02
1011,11305.2,645.7,,,,113.052
1012,11318.0,,,,,113.18
1013,11335.0,,,,,113.35
1014,11338.0,,-1.15,216.9,260.8,113.38
1015,11353.0,,,,,113.53
1016,11372.0,,,,,113.72
1017,11391.0,,,,,113.91
1018,11392.0,,-0.84,216.7,255.4,113.92
1019,11406.1,628.4335,,,,114.061
1020,11410.0,,,,,114.1
1021,11430.0,,,,,114.3
1022,11436.0,,0.73,217.0,253.9,114.36
1023,11448.0,,,,,114.48
1024,11465.0,,,,,114.65
1025,11468.2,624.8581951,,,,114.682
1026,11469.0,,-1.24,218.5,253.8,114.69
1027,11477.9,618.7,,,,114.779
1028,11482.0,,,,,114.82
1029,11499.0,,,,,114.99
1030,11516.0,,,,,115.16
1031,11534.0,,,,,115.34
1032,11547.3,613.0,,,,115.473
1033,11554.0,,,,,115.54
1034,11573.0,,,,,115.73
1035,11580.0,,0.42,216.5,250.7,115.8
1036,11592.0,,,,,115.92
1037,11612.0,,,,,116.12
1038,11630.0,,,,,116.3
1039,11635.0,,0.35,217.1,249.7,116.35
1040,11649.0,,,,,116.49
1041,11667.0,,,,,116.67
1042,11674.6,618.6,,,,116.74600000000001
1043,11676.0,,-0.81,216.9,251.1,116.76
1044,11685.0,,,,,116.85
1045,11687.3,623.2599844,,,,116.87299999999999
1046,11696.0,630.0,,,,116.96
1047,11703.0,,,,,117.03
1048,11722.0,,,,,117.22
1049,11727.0,,-0.56,217.2,250.7,117.27
1050,11741.0,,,,,117.41
1051,11760.0,,,,,117.6
1052,11778.0,,,,,117.78
1053,11798.0,,,,,117.98
1054,11819.0,,,,,118.19
1055,11819.0,,-0.11,218.3,245.3,118.19
1056,11821.4,611.7,,,,118.214
1057,11841.0,,,,,118.41
1058,11862.0,,,,,118.62
1059,11883.0,,,,,118.83
1060,11896.0,,0.1,216.5,245.3,118.96
1061,11905.0,,,,,119.05
1062,11926.0,,,,,119.26
1063,11949.0,,,,,119.49
1064,11958.0,,0.55,217.5,246.6,119.58
1065,11972.0,,,,,119.72
1066,11991.8,578.3,,,,119.91799999999999
1067,11993.0,,,,,119.93
1068,12001.0,596.8829014,,,,120.01
1069,12014.0,,,,,120.14
1070,12036.0,,,,,120.36
1071,12050.0,,-1.41,217.7,243.2,120.5
1072,12059.0,,,,,120.59
1073,12059.8,568.8756288,,,,120.598
1074,12082.0,,,,,120.82
1075,12105.0,,,,,121.05
1076,12122.0,,0.25,216.3,240.3,121.22
1077,12130.0,,,,,121.3
1078,12156.0,,,,,121.56
1079,12180.0,,,,,121.8
1080,12204.0,,,,,122.04
1081,12227.0,,,,,122.27
1082,12249.0,,,,,122.49
1083,12273.0,,,,,122.73
1084,12297.0,,,,,122.97
1085,12323.0,,,,,123.23
1086,12339.1,464.7,,,,123.391
1087,12349.0,,,,,123.49
1088,12361.7,476.0199447,,,,123.617
1089,12371.0,,-1.04,216.6,237.5,123.71
1090,12375.0,,,,,123.75
1091,12401.0,,,,,124.01
1092,12427.0,,,,,124.27
1093,12452.0,,,,,124.52
1094,12477.0,,,,,124.77
1095,12496.0,,-0.99,218.2,237.6,124.96
1096,12503.0,,,,,125.03
1097,12530.0,,,,,125.3
1098,12559.0,,,,,125.59
1099,12584.5,461.0,,,,125.845
1100,12588.0,,,,,125.88
1101,12596.8,469.6166667,,,,125.96799999999999
1102,12604.6,468.6689331,,,,126.046
1103,12617.0,,,,,126.17
1104,12642.0,,0.35,216.2,234.2,126.42
1105,12645.0,,,,,126.45
1106,12673.0,,,,,126.73
1107,12700.0,,,,,127.0
1108,12727.0,,,,,127.27
1109,12754.0,,,,,127.54
1110,12760.0,,-1.06,217.8,238.3,127.6
1111,12760.9,459.3,,,,127.609
1112,12784.0,,,,,127.84
1113,12812.0,,,,,128.12
1114,12840.0,,,,,128.4
1115,12867.0,,,,,128.67
1116,12894.0,,,,,128.94
1117,12919.7,469.8641497,,,,129.197
1118,12921.0,,,,,129.21
1119,12942.0,,1.79,217.8,237.3,129.42
1120,12949.0,,,,,129.49
1121,12978.0,,,,,129.78
1122,13005.0,,,,,130.05
1123,13016.2,475.7,,,,130.162
1124,13032.0,,,,,130.32
1125,13058.0,,,,,130.58
1126,13086.0,,,,,130.86
1127,13090.0,,0.0,216.6,237.9,130.9
1128,13115.0,,,,,131.15
1129,13143.0,,,,,131.43
1130,13170.0,,,,,131.7
1131,13195.0,,,,,131.95
1132,13221.0,,,,,132.21
1133,13241.0,,0.01,216.9,237.6,132.41
1134,13248.0,,,,,132.48
1135,13252.6,463.0097119,,,,132.526
1136,13266.7,451.0,,,,132.667
1137,13274.0,,,,,132.74
1138,13300.0,,,,,133.0
1139,13326.0,,,,,133.26
1140,13353.0,,,,,133.53
1141,13383.0,,,,,133.83
1142,13412.0,,,,,134.12
1143,13440.0,,-0.38,217.3,236.4,134.4
1144,13440.0,,,,,134.4
1145,13442.8,451.7,,,,134.428
1146,13467.0,,,,,134.67
1147,13494.0,,,,,134.94
1148,13519.0,,,,,135.19
1149,13542.0,,0.18,217.5,239.2,135.42
1150,13545.0,,,,,135.45
1151,13572.0,,,,,135.72
1152,13595.2,441.3803499,,,,135.952
1153,13600.0,,,,,136.0
1154,13605.0,456.0,,,,136.05
1155,13629.0,,,,,136.29
1156,13653.0,,-0.3,218.0,238.6,136.53
1157,13658.0,,,,,136.58
1158,13686.0,,,,,136.86
1159,13714.0,,,,,137.14
1160,13742.0,,,,,137.42
1161,13770.0,,,,,137.7
1162,13796.0,,,,,137.96
1163,13804.0,,-0.73,216.0,238.6,138.04
1164,13822.0,,,,,138.22
1165,13848.0,,,,,138.48
1166,13875.0,,,,,138.75
1167,13894.1,441.2,,,,138.941
1168,13903.0,,,,,139.03
1169,13915.1,438.4386673,,,,139.151
1170,13920.0,473.3,,,,139.2
1171,13929.0,,,,,139.29
1172,13948.0,,-1.08,217.7,239.1,139.48
1173,13955.0,,,,,139.55
1174,13978.0,,,,,139.78
1175,14002.0,,,,,140.02
1176,14027.0,,,,,140.27
1177,14053.0,,,,,140.53
1178,14080.0,,,,,140.8
1179,14106.0,,,,,141.06
1180,14110.3,418.7,,,,141.10299999999998
1181,14131.0,,,,,141.31
1182,14155.0,,,,,141.55
1183,14179.0,,,,,141.79
1184,14204.0,,,,,142.04
1185,14229.0,,,,,142.29
1186,14251.0,,,,,142.51
1187,14263.3,423.7,,,,142.63299999999998
1188,14272.0,,,,,142.72
1189,14292.5,427.3,,,,142.925
1190,14294.0,,,,,142.94
1191,14303.0,,-0.02,216.4,228.5,143.03
1192,14317.0,,,,,143.17
1193,14340.0,,,,,143.4
1194,14364.0,,,,,143.64
1195,14390.0,,,,,143.9
1196,14417.0,,,,,144.17
1197,14441.0,,,,,144.41
1198,14466.0,,,,,144.66
1199,14480.0,404.7,,,,144.8
1200,14493.0,,,,,144.93
1201,14520.0,,,,,145.2
1202,14546.0,,,,,145.46
1203,14550.0,,-0.92,216.4,228.4,145.5
1204,14573.0,,,,,145.73
1205,14601.0,,,,,146.01
1206,14630.0,,,,,146.3
1207,14654.3,409.2,,,,146.543
1208,14659.0,,,,,146.59
1209,14667.1,404.1524256,,,,146.671
1210,14687.0,,,,,146.87
1211,14715.0,,,,,147.15
1212,14725.0,,1.62,217.8,226.1,147.25
1213,14743.0,,,,,147.43
1214,14770.0,,,,,147.7
1215,14796.0,,,,,147.96
1216,14823.0,,,,,148.23
1217,14849.0,,,,,148.49
1218,14876.0,,,,,148.76
1219,14876.1,408.3,,,,148.761
1220,14882.5,381.3,,,,148.825
1221,14890.0,,-0.7,216.4,225.2,148.9
1222,14904.0,,,,,149.04
1223,14933.0,,,,,149.33
1224,14958.0,,,,,149.58
1225,14984.0,,,,,149.84
1226,15012.0,,-0.74,219.2,224.5,150.12
1227,15013.0,,,,,150.13
1228,15042.0,,,,,150.42
1229,15069.0,,,,,150.69
1230,15095.8,395.4,,,,150.958
1231,15097.0,,,,,150.97
1232,15124.0,,,,,151.24
1233,15124.6,388.8398486,,,,151.246
1234,15152.0,,,,,151.52
1235,15181.0,,,,,151.81
1236,15211.0,,,,,152.11
1237,15233.0,,0.44,217.4,222.0,152.33
1238,15242.0,,,,,152.42
1239,15273.0,,,,,152.73
1240,15304.0,,,,,153.04
1241,15335.0,,,,,153.35
1242,15366.0,,,,,153.66
1243,15366.4,371.3,,,,153.664
1244,15397.0,,,,,153.97
1245,15427.0,,,,,154.27
1246,15438.0,,-0.64,217.4,221.0,154.38
1247,15456.0,,,,,154.56
1248,15487.0,,,,,154.87
1249,15518.0,,,,,155.18
1250,15549.0,,,,,155.49
1251,15555.7,375.4,,,,155.55700000000002
1252,15570.0,,-0.34,217.0,220.9,155.7
1253,15580.8,366.152,,,,155.808
1254,15581.0,,,,,155.81
1255,15592.7,383.7,,,,155.92700000000002
1256,15612.0,,,,,156.12
1257,15641.0,,,,,156.41
1258,15672.0,,,,,156.72
1259,15703.0,,,,,157.03
1260,15733.0,,,,,157.33
1261,15742.0,,-1.02,217.6,219.4,157.42
1262,15765.0,,,,,157.65
1263,15797.0,,,,,157.97
1264,15829.0,,,,,158.29
1265,15838.8,366.3,,,,158.388
1266,15861.0,,,,,158.61
1267,15886.0,,-0.48,217.1,214.0,158.86
1268,15894.0,,,,,158.94
1269,15927.0,,,,,159.27
1270,15958.7,377.2381364,,,,159.58700000000002
1271,15959.0,,,,,159.59
1272,15973.3,371.3,,,,159.733
1273,15993.0,,,,,159.93
1274,16028.0,,,,,160.28
1275,16063.0,,,,,160.63
1276,16073.0,,-0.46,216.7,207.5,160.73
1277,16096.0,,,,,160.96
1278,16128.0,,,,,161.28
1279,16161.0,,,,,161.61
1280,16195.0,,,,,161.95
1281,16230.0,,,,,162.3
1282,16260.0,,,216.4,207.7,162.6
1283,16265.0,,,,,162.65
1284,16299.0,,,,,162.99
1285,16306.2,375.3,,,,163.062
1286,16333.0,,,,,163.33
1287,16368.0,,,,,163.68
1288,16404.0,,,,,164.04
1289,16440.0,,,,,164.4
1290,16452.0,,0.86,217.4,202.9,164.52
1291,16478.0,,,,,164.78
1292,16515.0,,,,,165.15
1293,16540.1,370.9,,,,165.40099999999998
1294,16552.0,,,,,165.52
1295,16558.0,378.336,,,,165.58
1296,16568.7,371.0,,,,165.687
1297,16589.0,,,,,165.89
1298,16626.0,,,,,166.26
1299,16659.0,,0.3,216.5,200.8,166.59
1300,16665.0,,,,,166.65
1301,16705.0,,,,,167.05
1302,16744.0,,,,,167.44
1303,16784.0,,,,,167.84
1304,16825.0,,,,,168.25
1305,16867.0,,,,,168.67
1306,16870.0,,-0.35,219.1,195.2,168.7
1307,16907.0,,,,,169.07
1308,16923.3,372.7418456,,,,169.233
1309,16940.4,378.7,,,,169.40400000000002
1310,16946.0,,,,,169.46
1311,16986.0,,,,,169.86
1312,17024.0,,,,,170.24
1313,17066.0,,,,,170.66
1314,17105.0,,,,,171.05
1315,17111.0,,0.17,216.7,193.9,171.11
1316,17148.0,,,,,171.48
1317,17190.0,,,,,171.9
1318,17232.0,,,,,172.32
1319,17275.0,,,,,172.75
1320,17317.0,,,,,173.17
1321,17361.0,,,,,173.61
1322,17366.5,365.7,,,,173.665
1323,17375.0,,-2.05,216.7,191.0,173.75
1324,17407.0,,,,,174.07
1325,17452.0,,,,,174.52
1326,17498.0,,,,,174.98
1327,17500.7,358.0826297,,,,175.007
1328,17529.0,377.0,,,,175.29
1329,17545.0,,,,,175.45
1330,17565.0,,-1.41,217.9,188.5,175.65
1331,17586.0,,,,,175.86
1332,17630.0,,,,,176.3
1333,17675.0,,,,,176.75
1334,17719.0,,,,,177.19
1335,17730.0,356.3,,,,177.3
1336,17742.9,351.3,,,,177.429
1337,17764.0,,,,,177.64
1338,17809.0,,,,,178.09
1339,17809.0,,-0.63,216.8,188.5,178.09
1340,17856.0,,,,,178.56
1341,17903.0,,,,,179.03
1342,17943.0,,-0.83,217.1,189.2,179.43
1343,17948.0,,,,,179.48
1344,17993.0,,,,,179.93
1345,18013.4,373.7419869,,,,180.13400000000001
1346,18037.0,,,,,180.37
1347,18082.0,,,,,180.82
1348,18128.0,,,,,181.28
1349,18173.0,,,,,181.73
1350,18174.3,375.3,,,,181.743
1351,18219.0,,,,,182.19
1352,18265.0,,,,,182.65
1353,18285.0,,-0.94,216.4,187.0,182.85
1354,18311.0,,,,,183.11
1355,18361.0,,,,,183.61
1356,18404.0,,,,,184.04
1357,18449.0,,,,,184.49
1358,18493.0,,,,,184.93
1359,18515.5,383.75,,,,185.155
1360,18518.6,366.7327831,,,,185.18599999999998
1361,18539.0,,,,,185.39
1362,18541.0,,-1.97,217.0,188.6,185.41
1363,18585.0,,,,,185.85
1364,18632.0,,,,,186.32
1365,18677.0,,,,,186.77
1366,18723.0,,,,,187.23
1367,18757.8,378.3,,,,187.578
1368,18769.0,,,,,187.69
1369,18815.0,,,,,188.15
1370,18828.0,,-0.78,217.0,189.4,188.28
1371,18862.0,,,,,188.62
1372,18868.0,,0.0,217.6,192.3,188.68
1373,18907.0,,,,,189.07
1374,18921.0,,-0.65,218.3,188.3,189.21
1375,18952.0,,,,,189.52
1376,19001.0,,,,,190.01
1377,19004.1,364.8082455,,,,190.041
1378,19048.0,,,,,190.48
1379,19093.0,,,,,190.93
1380,19139.0,,,,,191.39
1381,19184.0,,,,,191.84
1382,19225.0,,,,,192.25
1383,19267.6,353.7,,,,192.676
1384,19271.0,,,,,192.71
1385,19317.0,,,,,193.17
1386,19347.0,,-0.63,217.7,188.7,193.47
1387,19364.0,,,,,193.64
1388,19411.0,,,,,194.11
1389,19458.0,,,,,194.58
1390,19506.0,,,,,195.06
1391,19509.0,,0.16,217.1,188.8,195.09
1392,19519.5,357.0,,,,195.195
1393,19555.0,,,,,195.55
1394,19602.0,,,,,196.02
1395,19652.0,,,,,196.52
1396,19700.0,,,,,197.0
1397,19745.0,,,,,197.45
1398,19748.0,,-0.45,217.6,190.0,197.48
1399,19789.0,,,,,197.89
1400,19833.0,,,,,198.33
1401,19836.3,357.3,,,,198.363
1402,19880.0,,,,,198.8
1403,19930.0,,,,,199.3
1404,19979.0,,,,,199.79
1405,19988.0,,0.92,215.4,188.0,199.88
1406,20025.0,,,,,200.25
1407,20035.6,355.3,,,,200.356
1408,20071.0,,,,,200.71
1409,20117.0,,,,,201.17
1410,20163.0,,,,,201.63
1411,20168.0,,-0.11,216.0,188.2,201.68
1412,20197.0,,0.51,216.8,195.0,201.97
1413,20210.0,,,,,202.1
1414,20257.0,,,,,202.57
1415,20304.0,,,,,203.04
1416,20352.0,,,,,203.52
1417,20401.0,,,,,204.01
1418,20450.0,,,,,204.5
1419,20495.0,,,,,204.95
1420,20502.0,,-0.77,216.6,187.8,205.02
1421,20540.0,,,,,205.4
1422,20587.0,,,,,205.87
1423,20634.0,,,,,206.34
1424,20682.0,,,,,206.82
1425,20730.0,,,,,207.3
1426,20748.0,,0.37,216.5,186.9,207.48
1427,20767.9,407.3,,,,207.679
1428,20776.0,,,,,207.76
1429,20823.0,,,,,208.23
1430,20870.0,,,,,208.7
1431,20917.0,,,,,209.17
1432,20945.0,384.65,,,,209.45
1433,20965.0,,,,,209.65
1434,21011.0,,0.85,215.5,186.5,210.11
1435,21014.0,,,,,210.14
1436,21062.0,,,,,210.62
1437,21109.0,,,,,211.09
1438,21154.0,,,,,211.54
1439,21179.6,390.0,,,,211.796
1440,21201.0,,,,,212.01
1441,21250.0,,,,,212.5
1442,21257.0,,0.09,216.7,184.7,212.57
1443,21299.0,,,,,212.99
1444,21328.7,389.75,,,,213.287
1445,21346.0,,,,,213.46
1446,21390.0,,,,,213.9
1447,21434.0,,,,,214.34
1448,21482.0,,,,,214.82
1449,21507.0,,-0.19,217.4,186.1,215.07
1450,21522.2,389.7,,,,215.222
1451,21530.0,,,,,215.3
1452,21577.0,,,,,215.77
1453,21625.0,,,,,216.25
1454,21675.0,,,,,216.75
1455,21724.0,,,,,217.24
1456,21770.0,,,,,217.7
1457,21797.4,386.475,,,,217.97400000000002
1458,21814.0,,,,,218.14
1459,21854.0,,-0.56,216.8,185.7,218.54
1460,21859.0,,,,,218.59
1461,21906.0,,,,,219.06
1462,21938.1,398.0,,,,219.38099999999997
1463,21953.0,,,,,219.53
1464,22001.0,,,,,220.01
1465,22015.0,,-0.2,216.8,184.4,220.15
1466,22049.0,,,,,220.49
1467,22099.0,,,,,220.99
1468,22134.1,375.1,,,,221.34099999999998
1469,22149.0,,,,,221.49
1470,22198.0,,,,,221.98
1471,22244.0,,,,,222.44
1472,22295.0,,,,,222.95
1473,22345.0,,,,,223.45
1474,22349.0,360.0,,,,223.49
1475,22389.0,,,,,223.89
1476,22435.0,,,,,224.35
1477,22483.0,,,,,224.83
1478,22529.0,,,,,225.29
1479,22565.5,372.7,,,,225.655
1480,22576.0,,,,,225.76
1481,22625.0,,,,,226.25
1482,22673.0,,,,,226.73
1483,22723.0,,,,,227.23
1484,22771.0,,,,,227.71
1485,22771.1,388.7,,,,227.71099999999998
1486,22820.0,,,,,228.2
1487,22827.0,,-0.88,217.6,189.2,228.27
1488,22869.0,,,,,228.69
1489,22918.0,,,,,229.18
1490,22967.0,,,,,229.67
1491,22977.4,372.475,,,,229.774
1492,23013.0,,,,,230.13
1493,23059.0,,,,,230.59
1494,23104.0,,,,,231.04
1495,23148.0,,,,,231.48
1496,23194.0,,,,,231.94
1497,23241.0,,,,,232.41
1498,23288.0,,,,,232.88
1499,23339.0,,,,,233.39
1500,23379.2,369.7,,,,233.792
1501,23388.0,,,,,233.88
1502,23435.0,,,,,234.35
1503,23483.0,,,,,234.83
1504,23528.0,,,,,235.28
1505,23575.0,,,,,235.75
1506,23622.0,,,,,236.22
1507,23649.1,365.0,,,,236.49099999999999
1508,23667.0,,,,,236.67
1509,23714.0,,,,,237.14
1510,23762.0,,,,,237.62
1511,23811.0,,,,,238.11
1512,23864.0,,,,,238.64
1513,23874.4,355.0,,,,238.74400000000003
1514,23915.0,,,,,239.15
1515,23965.0,,,,,239.65
1516,24015.0,,,,,240.15
1517,24039.6,364.125,,,,240.396
1518,24069.0,,,,,240.69
1519,24119.0,,,,,241.19
1520,24168.0,,,,,241.68
1521,24215.0,,,,,242.15
1522,24263.0,,,,,242.63
1523,24313.0,,,,,243.13
1524,24362.0,,,,,243.62
1525,24414.0,,,,,244.14
1526,24466.0,,,,,244.66
1527,24510.0,,,,,245.1
1528,24558.0,,,,,245.58
1529,24609.0,,,,,246.09
1530,24662.0,,,,,246.62
1531,24681.1,396.3,,,,246.81099999999998
1532,24714.0,,,,,247.14
1533,24766.0,,,,,247.66
1534,24817.0,,,,,248.17
1535,24867.0,,,,,248.67
1536,24919.0,,,,,249.19
1537,24968.0,387.0,,,,249.68
1538,24968.0,,,,,249.68
1539,25020.0,,,,,250.2
1540,25072.0,,,,,250.72
1541,25123.0,,,,,251.23
1542,25123.9,386.2,,,,251.239
1543,25172.0,,,,,251.72
1544,25222.0,,,,,252.22
1545,25275.0,,,,,252.75
1546,25330.0,,,,,253.3
1547,25383.0,,,,,253.83
1548,25385.9,395.85,,,,253.859
1549,25435.0,,,,,254.35
1550,25486.0,,,,,254.86
1551,25538.0,,,,,255.38
1552,25553.5,406.3,,,,255.535
1553,25589.0,,,,,255.89
1554,25639.0,,,,,256.39
1555,25690.0,,,,,256.9
1556,25729.9,426.3,,,,257.29900000000004
1557,25742.0,,,,,257.42
1558,25795.0,,,,,257.95
1559,25847.0,,,,,258.47
1560,25899.0,,,,,258.99
1561,25945.7,381.925,,,,259.457
1562,25949.0,,,,,259.49
1563,25994.0,,1.29,217.0,191.6,259.94
1564,26000.0,,,,,260.0
1565,26053.0,,,,,260.53
1566,26102.0,,,,,261.02
1567,26154.0,,,,,261.54
1568,26185.6,399.0,,,,261.856
1569,26206.0,,,,,262.06
1570,26256.0,,,,,262.56
1571,26311.0,,,,,263.11
1572,26335.5,402.375,,,,263.355
1573,26363.0,,,,,263.63
1574,26412.0,,,,,264.12
1575,26465.0,,,,,264.65
1576,26515.0,,,,,265.15
1577,26552.0,414.0,,,,265.52
1578,26566.0,,,,,265.66
1579,26619.0,,,,,266.19
1580,26673.0,,,,,266.73
1581,26726.0,,,,,267.26
1582,26777.0,,,,,267.77
1583,26813.5,443.875,,,,268.135
1584,26827.0,,,,,268.27
1585,26879.0,,,,,268.79
1586,26933.0,,,,,269.33
1587,26985.0,,,,,269.85
1588,27037.0,,,,,270.37
1589,27089.0,,,,,270.89
1590,27140.9,388.3,,,,271.409
1591,27141.0,,,,,271.41
1592,27192.0,,,,,271.92
1593,27240.0,,,,,272.4
